date,symbol,strategy,close,score,first_seen,appearances,active,is_new
2026-08-29,MI,trending,6.13,,2026-08-29,2,0,False
2026-08-29,OPPSTAR,trending,0.77,,2026-08-29,2,0,False
2026-08-29,TMK,trending,2.94,,2026-08-29,2,0,False
2026-08-29,JAKS,trending,0.125,,2026-08-29,2,0,False
2026-08-29,IOICORP,trending,4.68,,2026-08-29,2,0,False
2026-08-29,GCB,trending,1.4,,2026-08-29,2,0,False
2026-08-29,MNHLDG,trending,3.47,,2026-08-29,2,0,False
2026-08-29,GIIB,trending,0.48,,2026-08-29,2,0,False
2026-08-29,HENGYUAN,trending,1.95,,2026-08-29,2,0,False
2026-08-29,ECA,trending,0.405,,2026-08-29,2,0,False
2026-08-29,OSK,trending,2.07,,2026-08-29,2,0,False
2026-08-29,MFLOUR,trending,0.69,,2026-08-29,2,0,False
2026-08-29,LWSABAH,trending,1.62,,2026-08-29,2,0,False
2026-08-29,SSB8,trending,0.6,,2026-08-29,2,0,False
2026-08-29,SAMAIDEN,trending,1.71,,2026-08-29,2,0,False
2026-08-29,PA,trending,0.225,,2026-08-29,2,0,False
2026-08-29,SDCG,trending,0.75,,2026-08-29,2,0,False
2026-08-29,YEWLEE,trending,0.63,,2026-08-29,2,0,False
2026-08-29,PWRWELL,trending,1.03,,2026-08-29,2,0,False
2026-08-29,KGB,trending,9.2,,2026-08-29,2,0,False
2026-08-29,M&G,trending,0.3,,2026-08-29,2,0,False
2026-08-29,MIKROMB,trending,0.59,,2026-08-29,2,0,False
2026-08-29,KEYASIC,trending,0.06,,2026-08-29,2,0,False
2026-08-29,SUNCON,trending,8.19,,2026-08-29,2,0,False
2026-08-29,CHB,trending,2.05,,2026-08-29,2,0,False
2026-08-29,VITROX,trending,9.23,,2026-08-29,2,0,False
2026-08-29,JAG,trending,0.375,,2026-08-29,2,0,False
2026-08-29,SOP,trending,5.35,,2026-08-29,2,0,False
2026-08-29,LAGENDA,trending,1.53,,2026-08-29,2,0,False
2026-08-29,WPRTS,trending,6.95,,2026-08-29,2,0,False
2026-08-29,TIMWELL,trending,2.0,,2026-08-29,2,0,False
2026-08-29,RANHILL,trending,2.51,,2026-08-29,2,0,False
2026-08-29,YTL,trending,2.48,,2026-08-29,2,0,False
2026-08-29,SUNLOGY,trending,0.395,,2026-08-29,2,0,False
2026-08-29,JHM,trending,0.485,,2026-08-29,2,0,False
2026-08-29,SCGBHD,trending,2.53,,2026-08-29,2,0,False
2026-08-29,PJBUMI,trending,3.89,,2026-08-29,2,0,False
2026-08-29,HEGROUP,trending,0.85,,2026-08-29,2,0,False
2026-08-29,DUFU,trending,2.7,,2026-08-29,2,0,False
2026-08-29,JTGROUP,trending,0.94,,2026-08-29,2,0,False
2026-08-29,CPETECH,trending,1.21,,2026-08-29,2,0,False
2026-08-29,ICTZONE,trending,0.26,,2026-08-29,2,0,False
2026-08-29,TSH,trending,1.34,,2026-08-29,2,0,False
2026-08-29,MNRB,trending,3.03,,2026-08-29,2,0,False
2026-08-29,IJM,trending,2.82,,2026-08-29,2,0,False
2026-08-29,CNERGEN,trending,0.855,,2026-08-29,2,0,False
2026-08-29,JCY,trending,0.51,,2026-08-29,2,0,False
2026-08-29,VIS,trending,0.425,,2026-08-29,2,0,False
2026-08-29,BNASTRA,trending,2.4,,2026-08-29,2,0,False
2026-08-29,ABMB,early_uptrend,4.92,,2026-08-29,2,0,False
2026-08-29,HLFG,early_uptrend,19.0,,2026-08-29,2,0,False
2026-08-29,WASCO,reversal,0.76,,2026-08-29,2,0,False
2026-08-29,KSL,reversal,2.88,,2026-08-29,2,0,False
2026-08-29,PMBTECH,reversal,1.79,,2026-08-29,2,0,False
2026-08-29,UNISEM,reversal,4.45,,2026-08-29,2,0,False
2026-08-29,ELRIDGE,reversal,0.85,,2026-08-29,2,0,False
2026-08-29,SJC,reversal,0.5,,2026-08-29,2,0,False
2026-08-29,SPRITZER,gaining_momentum,3.55,,2026-08-29,2,0,False
2026-08-29,NIHSIN,gaining_momentum,0.195,,2026-08-29,2,0,False
2026-08-29,SIME,gaining_momentum,2.6,,2026-08-29,2,0,False
2026-08-29,INARI,gaining_momentum,2.56,,2026-08-29,2,0,False
2026-08-29,MEGAFB,gaining_momentum,2.3,,2026-08-29,2,0,False
2026-08-29,TGUAN,gaining_momentum,1.63,,2026-08-29,2,0,False
2026-08-29,WELLCHIP,gaining_momentum,1.18,,2026-08-29,2,0,False
2026-08-30,ALLIANZ,trending,21.9,,2026-08-29,3,0,False
2026-08-30,MKH,trending,1.99,,2026-08-29,3,0,False
2026-08-30,SCICOM,trending,2.29,,2026-08-29,3,0,False
2026-08-30,MKHOP,trending,0.66,,2026-08-29,3,0,False
2026-08-30,AIMFLEX,trending,0.13,,2026-08-29,3,0,False
2026-08-30,HLBANK,trending,23.5,,2026-08-29,3,0,False
2026-08-30,KLK,trending,22.0,,2026-08-29,3,0,False
2026-08-30,WTK,trending,1.09,,2026-08-29,3,0,False
2026-08-30,MI,trending,6.13,,2026-08-29,3,0,False
2026-08-30,OPPSTAR,trending,0.77,,2026-08-29,3,0,False
2026-08-30,TMK,trending,2.94,,2026-08-29,3,0,False
2026-08-30,JAKS,trending,0.125,,2026-08-29,3,0,False
2026-08-30,IOICORP,trending,4.68,,2026-08-29,3,0,False
2026-08-30,GCB,trending,1.4,,2026-08-29,3,0,False
2026-08-30,MNHLDG,trending,3.47,,2026-08-29,3,0,False
2026-08-30,GIIB,trending,0.48,,2026-08-29,3,0,False
2026-08-30,HENGYUAN,trending,1.95,,2026-08-29,3,0,False
2026-08-30,ECA,trending,0.405,,2026-08-29,3,0,False
2026-08-30,OSK,trending,2.07,,2026-08-29,3,0,False
2026-08-30,MFLOUR,trending,0.69,,2026-08-29,3,0,False
2026-08-30,LWSABAH,trending,1.62,,2026-08-29,3,0,False
2026-08-30,SSB8,trending,0.6,,2026-08-29,3,0,False
2026-08-30,SAMAIDEN,trending,1.71,,2026-08-29,3,0,False
2026-08-30,PA,trending,0.225,,2026-08-29,3,0,False
2026-08-30,SDCG,trending,0.75,,2026-08-29,3,0,False
2026-08-30,YEWLEE,trending,0.63,,2026-08-29,3,0,False
2026-08-30,PWRWELL,trending,1.03,,2026-08-29,3,0,False
2026-08-30,KGB,trending,9.2,,2026-08-29,3,0,False
2026-08-30,M&G,trending,0.3,,2026-08-29,3,0,False
2026-08-30,MIKROMB,trending,0.59,,2026-08-29,3,0,False
2026-08-30,KEYASIC,trending,0.06,,2026-08-29,3,0,False
2026-08-30,SUNCON,trending,8.19,,2026-08-29,3,0,False
2026-08-30,CHB,trending,2.05,,2026-08-29,3,0,False
2026-08-30,VITROX,trending,9.23,,2026-08-29,3,0,False
2026-08-30,JAG,trending,0.375,,2026-08-29,3,0,False
2026-08-30,SOP,trending,5.35,,2026-08-29,3,0,False
2026-08-30,LAGENDA,trending,1.53,,2026-08-29,3,0,False
2026-08-30,WPRTS,trending,6.95,,2026-08-29,3,0,False
2026-08-30,TIMWELL,trending,2.0,,2026-08-29,3,0,False
2026-08-30,RANHILL,trending,2.51,,2026-08-29,3,0,False
2026-08-30,YTL,trending,2.48,,2026-08-29,3,0,False
2026-08-30,SUNLOGY,trending,0.395,,2026-08-29,3,0,False
2026-08-30,JHM,trending,0.485,,2026-08-29,3,0,False
2026-08-30,SCGBHD,trending,2.53,,2026-08-29,3,0,False
2026-08-30,PJBUMI,trending,3.89,,2026-08-29,3,0,False
2026-08-30,HEGROUP,trending,0.85,,2026-08-29,3,0,False
2026-08-30,DUFU,trending,2.7,,2026-08-29,3,0,False
2026-08-30,JTGROUP,trending,0.94,,2026-08-29,3,0,False
2026-08-30,CPETECH,trending,1.21,,2026-08-29,3,0,False
2026-08-30,ICTZONE,trending,0.26,,2026-08-29,3,0,False
2026-08-30,TSH,trending,1.34,,2026-08-29,3,0,False
2026-08-30,MNRB,trending,3.03,,2026-08-29,3,0,False
2026-08-30,IJM,trending,2.82,,2026-08-29,3,0,False
2026-08-30,CNERGEN,trending,0.855,,2026-08-29,3,0,False
2026-08-30,JCY,trending,0.51,,2026-08-29,3,0,False
2026-08-30,VIS,trending,0.425,,2026-08-29,3,0,False
2026-08-30,BNASTRA,trending,2.4,,2026-08-29,3,0,False
2026-08-30,ABMB,early_uptrend,4.92,,2026-08-29,3,0,False
2026-08-30,HLFG,early_uptrend,19.0,,2026-08-29,3,0,False
2026-08-30,WASCO,reversal,0.76,,2026-08-29,3,0,False
2026-08-30,KSL,reversal,2.88,,2026-08-29,3,0,False
2026-08-30,PMBTECH,reversal,1.79,,2026-08-29,3,0,False
2026-08-30,UNISEM,reversal,4.45,,2026-08-29,3,0,False
2026-08-30,ELRIDGE,reversal,0.85,,2026-08-29,3,0,False
2026-08-30,SJC,reversal,0.5,,2026-08-29,3,0,False
2026-08-30,SPRITZER,gaining_momentum,3.55,,2026-08-29,3,0,False
2026-08-30,NIHSIN,gaining_momentum,0.195,,2026-08-29,3,0,False
2026-08-30,SIME,gaining_momentum,2.6,,2026-08-29,3,0,False
2026-08-30,INARI,gaining_momentum,2.56,,2026-08-29,3,0,False
2026-08-30,MEGAFB,gaining_momentum,2.3,,2026-08-29,3,0,False
2026-08-30,TGUAN,gaining_momentum,1.63,,2026-08-29,3,0,False
2026-08-30,WELLCHIP,gaining_momentum,1.18,,2026-08-29,3,0,False
2026-08-30,ALLIANZ,trending,21.9,,2026-08-29,4,0,False
2026-08-30,MKH,trending,1.99,,2026-08-29,4,0,False
2026-08-30,SCICOM,trending,2.29,,2026-08-29,4,0,False
2026-08-30,MKHOP,trending,0.66,,2026-08-29,4,0,False
2026-08-30,AIMFLEX,trending,0.13,,2026-08-29,4,0,False
2026-08-30,HLBANK,trending,23.5,,2026-08-29,4,0,False
2026-08-30,KLK,trending,22.0,,2026-08-29,4,0,False
2026-08-30,WTK,trending,1.09,,2026-08-29,4,0,False
2026-08-30,MI,trending,6.13,,2026-08-29,4,0,False
2026-08-30,OPPSTAR,trending,0.77,,2026-08-29,4,0,False
2026-08-30,TMK,trending,2.94,,2026-08-29,4,0,False
2026-08-30,JAKS,trending,0.125,,2026-08-29,4,0,False
2026-08-30,IOICORP,trending,4.68,,2026-08-29,4,0,False
2026-08-30,GCB,trending,1.4,,2026-08-29,4,0,False
2026-08-30,MNHLDG,trending,3.47,,2026-08-29,4,0,False
2026-08-30,GIIB,trending,0.48,,2026-08-29,4,0,False
2026-08-30,HENGYUAN,trending,1.95,,2026-08-29,4,0,False
2026-08-30,ECA,trending,0.405,,2026-08-29,4,0,False
2026-08-30,OSK,trending,2.07,,2026-08-29,4,0,False
2026-08-30,MFLOUR,trending,0.69,,2026-08-29,4,0,False
2026-08-30,LWSABAH,trending,1.62,,2026-08-29,4,0,False
2026-08-30,SSB8,trending,0.6,,2026-08-29,4,0,False
2026-08-30,SAMAIDEN,trending,1.71,,2026-08-29,4,0,False
2026-08-30,PA,trending,0.225,,2026-08-29,4,0,False
2026-08-30,SDCG,trending,0.75,,2026-08-29,4,0,False
2026-08-30,YEWLEE,trending,0.63,,2026-08-29,4,0,False
2026-08-30,PWRWELL,trending,1.03,,2026-08-29,4,0,False
2026-08-30,KGB,trending,9.2,,2026-08-29,4,0,False
2026-08-30,M&G,trending,0.3,,2026-08-29,4,0,False
2026-08-30,MIKROMB,trending,0.59,,2026-08-29,4,0,False
2026-08-30,KEYASIC,trending,0.06,,2026-08-29,4,0,False
2026-08-30,SUNCON,trending,8.19,,2026-08-29,4,0,False
2026-08-30,CHB,trending,2.05,,2026-08-29,4,0,False
2026-08-30,VITROX,trending,9.23,,2026-08-29,4,0,False
2026-08-30,JAG,trending,0.375,,2026-08-29,4,0,False
2026-08-30,SOP,trending,5.35,,2026-08-29,4,0,False
2026-08-30,LAGENDA,trending,1.53,,2026-08-29,4,0,False
2026-08-30,WPRTS,trending,6.95,,2026-08-29,4,0,False
2026-08-30,TIMWELL,trending,2.0,,2026-08-29,4,0,False
2026-08-30,RANHILL,trending,2.51,,2026-08-29,4,0,False
2026-08-30,YTL,trending,2.48,,2026-08-29,4,0,False
2026-08-30,SUNLOGY,trending,0.395,,2026-08-29,4,0,False
2026-08-30,JHM,trending,0.485,,2026-08-29,4,0,False
2026-08-30,SCGBHD,trending,2.53,,2026-08-29,4,0,False
2026-08-30,PJBUMI,trending,3.89,,2026-08-29,4,0,False
2026-08-30,HEGROUP,trending,0.85,,2026-08-29,4,0,False
2026-08-30,DUFU,trending,2.7,,2026-08-29,4,0,False
2026-08-30,JTGROUP,trending,0.94,,2026-08-29,4,0,False
2026-08-30,CPETECH,trending,1.21,,2026-08-29,4,0,False
2026-08-30,ICTZONE,trending,0.26,,2026-08-29,4,0,False
2026-08-30,TSH,trending,1.34,,2026-08-29,4,0,False
2026-08-30,MNRB,trending,3.03,,2026-08-29,4,0,False
2026-08-30,IJM,trending,2.82,,2026-08-29,4,0,False
2026-08-30,CNERGEN,trending,0.855,,2026-08-29,4,0,False
2026-08-30,JCY,trending,0.51,,2026-08-29,4,0,False
2026-08-30,VIS,trending,0.425,,2026-08-29,4,0,False
2026-08-30,BNASTRA,trending,2.4,,2026-08-29,4,0,False
2026-08-30,ABMB,early_uptrend,4.92,,2026-08-29,4,0,False
2026-08-30,HLFG,early_uptrend,19.0,,2026-08-29,4,0,False
2026-08-30,WASCO,reversal,0.76,,2026-08-29,4,0,False
2026-08-30,KSL,reversal,2.88,,2026-08-29,4,0,False
2026-08-30,PMBTECH,reversal,1.79,,2026-08-29,4,0,False
2026-08-30,UNISEM,reversal,4.45,,2026-08-29,4,0,False
2026-08-30,ELRIDGE,reversal,0.85,,2026-08-29,4,0,False
2026-08-30,SJC,reversal,0.5,,2026-08-29,4,0,False
2026-08-30,SPRITZER,gaining_momentum,3.55,,2026-08-29,4,0,False
2026-08-30,NIHSIN,gaining_momentum,0.195,,2026-08-29,4,0,False
2026-08-30,SIME,gaining_momentum,2.6,,2026-08-29,4,0,False
2026-08-30,INARI,gaining_momentum,2.56,,2026-08-29,4,0,False
2026-08-30,MEGAFB,gaining_momentum,2.3,,2026-08-29,4,0,False
2026-08-30,TGUAN,gaining_momentum,1.63,,2026-08-29,4,0,False
2026-08-30,WELLCHIP,gaining_momentum,1.18,,2026-08-29,4,0,False
2026-08-31,ALLIANZ,trending,21.9,,2026-08-29,5,0,False
2026-08-31,MKH,trending,1.99,,2026-08-29,5,0,False
2026-08-31,SCICOM,trending,2.29,,2026-08-29,5,0,False
2026-08-31,MKHOP,trending,0.66,,2026-08-29,5,0,False
2026-08-31,AIMFLEX,trending,0.13,,2026-08-29,5,0,False
2026-08-31,HLBANK,trending,23.5,,2026-08-29,5,0,False
2026-08-31,KLK,trending,22.0,,2026-08-29,5,0,False
2026-08-31,WTK,trending,1.09,,2026-08-29,5,0,False
2026-08-31,MI,trending,6.13,,2026-08-29,5,0,False
2026-08-31,OPPSTAR,trending,0.77,,2026-08-29,5,0,False
2026-08-31,TMK,trending,2.94,,2026-08-29,5,0,False
2026-08-31,JAKS,trending,0.125,,2026-08-29,5,0,False
2026-08-31,IOICORP,trending,4.68,,2026-08-29,5,0,False
2026-08-31,GCB,trending,1.4,,2026-08-29,5,0,False
2026-08-31,MNHLDG,trending,3.47,,2026-08-29,5,0,False
2026-08-31,GIIB,trending,0.48,,2026-08-29,5,0,False
2026-08-31,HENGYUAN,trending,1.95,,2026-08-29,5,0,False
2026-08-31,ECA,trending,0.405,,2026-08-29,5,0,False
2026-08-31,OSK,trending,2.07,,2026-08-29,5,0,False
2026-08-31,MFLOUR,trending,0.69,,2026-08-29,5,0,False
2026-08-31,LWSABAH,trending,1.62,,2026-08-29,5,0,False
2026-08-31,SSB8,trending,0.6,,2026-08-29,5,0,False
2026-08-31,SAMAIDEN,trending,1.71,,2026-08-29,5,0,False
2026-08-31,PA,trending,0.225,,2026-08-29,5,0,False
2026-08-31,SDCG,trending,0.75,,2026-08-29,5,0,False
2026-08-31,YEWLEE,trending,0.63,,2026-08-29,5,0,False
2026-08-31,PWRWELL,trending,1.03,,2026-08-29,5,0,False
2026-08-31,KGB,trending,9.2,,2026-08-29,5,0,False
2026-08-31,M&G,trending,0.3,,2026-08-29,5,0,False
2026-08-31,MIKROMB,trending,0.59,,2026-08-29,5,0,False
2026-08-31,KEYASIC,trending,0.06,,2026-08-29,5,0,False
2026-08-31,SUNCON,trending,8.19,,2026-08-29,5,0,False
2026-08-31,CHB,trending,2.05,,2026-08-29,5,0,False
2026-08-31,VITROX,trending,9.23,,2026-08-29,5,0,False
2026-08-31,JAG,trending,0.375,,2026-08-29,5,0,False
2026-08-31,SOP,trending,5.35,,2026-08-29,5,0,False
2026-08-31,LAGENDA,trending,1.53,,2026-08-29,5,0,False
2026-08-31,WPRTS,trending,6.95,,2026-08-29,5,0,False
2026-08-31,TIMWELL,trending,2.0,,2026-08-29,5,0,False
2026-08-31,RANHILL,trending,2.51,,2026-08-29,5,0,False
2026-08-31,YTL,trending,2.48,,2026-08-29,5,0,False
2026-08-31,SUNLOGY,trending,0.395,,2026-08-29,5,0,False
2026-08-31,JHM,trending,0.485,,2026-08-29,5,0,False
2026-08-31,SCGBHD,trending,2.53,,2026-08-29,5,0,False
2026-08-31,PJBUMI,trending,3.89,,2026-08-29,5,0,False
2026-08-31,HEGROUP,trending,0.85,,2026-08-29,5,0,False
2026-08-31,DUFU,trending,2.7,,2026-08-29,5,0,False
2026-08-31,JTGROUP,trending,0.94,,2026-08-29,5,0,False
2026-08-31,CPETECH,trending,1.21,,2026-08-29,5,0,False
2026-08-31,ICTZONE,trending,0.26,,2026-08-29,5,0,False
2026-08-31,TSH,trending,1.34,,2026-08-29,5,0,False
2026-08-31,MNRB,trending,3.03,,2026-08-29,5,0,False
2026-08-31,IJM,trending,2.82,,2026-08-29,5,0,False
2026-08-31,CNERGEN,trending,0.855,,2026-08-29,5,0,False
2026-08-31,JCY,trending,0.51,,2026-08-29,5,0,False
2026-08-31,VIS,trending,0.425,,2026-08-29,5,0,False
2026-08-31,BNASTRA,trending,2.4,,2026-08-29,5,0,False
2026-08-31,ABMB,early_uptrend,4.92,,2026-08-29,5,0,False
2026-08-31,HLFG,early_uptrend,19.0,,2026-08-29,5,0,False
2026-08-31,WASCO,reversal,0.76,,2026-08-29,5,0,False
2026-08-31,KSL,reversal,2.88,,2026-08-29,5,0,False
2026-08-31,PMBTECH,reversal,1.79,,2026-08-29,5,0,False
2026-08-31,UNISEM,reversal,4.45,,2026-08-29,5,0,False
2026-08-31,ELRIDGE,reversal,0.85,,2026-08-29,5,0,False
2026-08-31,SJC,reversal,0.5,,2026-08-29,5,0,False
2026-08-31,SPRITZER,gaining_momentum,3.55,,2026-08-29,5,0,False
2026-08-31,NIHSIN,gaining_momentum,0.195,,2026-08-29,5,0,False
2026-08-31,SIME,gaining_momentum,2.6,,2026-08-29,5,0,False
2026-08-31,INARI,gaining_momentum,2.56,,2026-08-29,5,0,False
2026-08-31,MEGAFB,gaining_momentum,2.3,,2026-08-29,5,0,False
2026-08-31,TGUAN,gaining_momentum,1.63,,2026-08-29,5,0,False
2026-08-31,WELLCHIP,gaining_momentum,1.18,,2026-08-29,5,0,False
2026-09-01,SUNLOGY,trending,0.445,,2026-08-29,6,0,False
2026-09-01,ICENTS,trending,0.77,,2026-09-01,1,0,True
2026-09-01,LWSABAH,trending,1.69,,2026-08-29,6,0,False
2026-09-01,MKH,trending,1.99,,2026-08-29,6,0,False
2026-09-01,TMK,trending,3.0,,2026-08-29,6,0,False
2026-09-01,SOP,trending,5.6,,2026-08-29,6,0,False
2026-09-01,GCB,trending,1.42,,2026-08-29,6,0,False
2026-09-01,MKHOP,trending,0.66,,2026-08-29,6,0,False
2026-09-01,SIME,trending,2.55,,2026-09-01,1,0,True
2026-09-01,JAKS,trending,0.12,,2026-08-29,6,0,False
2026-09-01,SCICOM,trending,2.27,,2026-08-29,6,0,False
2026-09-01,TSH,trending,1.35,,2026-08-29,6,0,False
2026-09-01,GIIB,trending,0.495,,2026-08-29,6,0,False
2026-09-01,YEWLEE,trending,0.63,,2026-08-29,6,0,False
2026-09-01,ICTZONE,trending,0.26,,2026-08-29,6,0,False
2026-09-01,SAMAIDEN,trending,1.74,,2026-08-29,6,0,False
2026-09-01,MNHLDG,trending,3.54,,2026-08-29,6,0,False
2026-09-01,M&G,trending,0.295,,2026-08-29,6,0,False
2026-09-01,SDCG,trending,0.75,,2026-08-29,6,0,False
2026-09-01,MFLOUR,trending,0.7,,2026-08-29,6,0,False
2026-09-01,WTK,trending,1.1,,2026-08-29,6,0,False
2026-09-01,PJBUMI,trending,3.91,,2026-08-29,6,0,False
2026-09-01,NATGATE,trending,1.76,,2026-09-01,1,0,True
2026-09-01,PA,trending,0.22,,2026-08-29,6,0,False
2026-09-01,JHM,trending,0.465,,2026-08-29,6,0,False
2026-09-01,OPPSTAR,trending,0.74,,2026-08-29,6,0,False
2026-09-01,PWRWELL,trending,1.03,,2026-08-29,6,0,False
2026-09-01,CPETECH,trending,1.15,,2026-08-29,6,0,False
